marca,modelo,año,versión,general,confort,desempeño,tecnología,ostentosidad,deportividad,economía,eficiencia,seguridad,ecología,a_favor,en_contra,cP,cN,nombre
AUDI,Q7,2020,Q7 45 TDI ELITE QUATTRO,6.300000000000001,6.6,8.666666666666666,10.0,9.0,6.0,3.1666666666666665,2.6666666666666665,8.5,3.5,"Espacio interior, calidad de construcción, tecnología, diseño interior La calidad: de marcha, de materiales, de insonorización, es premium en todos sentidos.,La constante renovación de diseño y funcionalidad, a pesar de que esta generación existe desde 2016.,El ritmo que se puede mantener en carretera, sublime.","Proporciones exteriores algo raras, precio A cualquier velocidad y con cualquier modo de manejo elegido, gasta mucha gasolina.,Sólo la versión diésel (la menos vendida) equipa todos los elementos de seguridad de serie, en las demás versiones, es opcional.,La tercera fila de asientos ofrece poco espacio y se sacrifica la capacidad de carga en cajuela, normal en este tipo de vehículos.",,,AUDI Q7 Q7 45 TDI ELITE QUATTRO
AUDI,Q8,2020,Q8 55  TFSI ELITE QUATTRO,6.1499999999999995,6.38,8.2,8.0,,7.05,1.0,3.4333333333333336,8.8,1.0,"Calidad, equipamiento, acabados, presencia Diseño diferenciador,Presentación general,Comodidad interior,Capacidad de Baúl,Equipamiento de serie,Suspensiones adaptativas","Precio, tamaño Dirección sobreasistida,Precio con opcionales,Faltan portaobjetos,Dosificación pedal de freno",,,AUDI Q8 Q8 55  TFSI ELITE QUATTRO
AUDI,Q8,2020,Q8 55  S LINE QUATTRO,6.1499999999999995,6.38,8.2,8.0,,7.05,1.0,3.4333333333333336,8.8,1.0,"Calidad, equipamiento, acabados, presencia Diseño diferenciador,Presentación general,Comodidad interior,Capacidad de Baúl,Equipamiento de serie,Suspensiones adaptativas","Precio, tamaño Dirección sobreasistida,Precio con opcionales,Faltan portaobjetos,Dosificación pedal de freno",,,AUDI Q8 Q8 55  S LINE QUATTRO
CHEVROLET,COLORADO,2020,LT 4X2,,,,,,,,,,,,,,2.0,CHEVROLET COLORADO LT 4X2
CHEVROLET,COLORADO,2020,LT 4X4,,,,,,,,,,,,,,2.0,CHEVROLET COLORADO LT 4X4
CHEVROLET,BEAT HATCHBACK,2020,LS,,,,,,,,,,,,,,,CHEVROLET BEAT HATCHBACK LS
CHEVROLET,BEAT HATCHBACK,2020,LT,,,,,,,,,,,,,,,CHEVROLET BEAT HATCHBACK LT
CHEVROLET,BEAT HATCHBACK,2020,ACTIV,,,,,,,,,,,,,,,CHEVROLET BEAT HATCHBACK ACTIV
CHEVROLET,BEAT HATCHBACK,2020,LTZ,,,,,,,,,,,,,,,CHEVROLET BEAT HATCHBACK LTZ
CHEVROLET,BEAT NOTCHBACK,2020,LS,,,,,,,,,,,,,,,CHEVROLET BEAT NOTCHBACK LS
CHEVROLET,BEAT NOTCHBACK,2020,LT,,,,,,,,,,,,,,,CHEVROLET BEAT NOTCHBACK LT
CHEVROLET,BEAT NOTCHBACK,2020,LTZ,,,,,,,,,,,,,,,CHEVROLET BEAT NOTCHBACK LTZ
CHEVROLET,CAMARO,2020,SS,7.5,7.6000000000000005,7.8,7.2,,8.0,,7.6,7.6,,,,,,CHEVROLET CAMARO SS
CHEVROLET,CAMARO,2020,ZL1 COUPÉ,7.5,7.6000000000000005,7.8,7.2,,8.0,,7.6,7.6,,,,,,CHEVROLET CAMARO ZL1 COUPÉ
CHEVROLET,CAMARO,2020,ZL1 CONVERTIBLE,7.5,7.6000000000000005,7.8,7.2,,8.0,,7.6,7.6,,,,,,CHEVROLET CAMARO ZL1 CONVERTIBLE
CHEVROLET,CAVALIER,2020,LS MANUAL,,,,,,,,,,,,,1.0,,CHEVROLET CAVALIER LS MANUAL
CHEVROLET,CAVALIER,2020,LS AUTOMÁTICO,,,,,,,,,,,,,1.0,,CHEVROLET CAVALIER LS AUTOMÁTICO
CHEVROLET,CAVALIER,2020,LT AUTOMÁTICO,,,,,,,,,,,,,1.0,,CHEVROLET CAVALIER LT AUTOMÁTICO
CHEVROLET,CAVALIER,2020,PREMIER AUTOMÁTICO,,,,,,,,,,,,,1.0,,CHEVROLET CAVALIER PREMIER AUTOMÁTICO
CHEVROLET,CORVETTE,2020,Z51 COUPE,8.4,8.0,9.666666666666666,9.0,9.5,9.5,9.0,4.0,9.5,4.0,"Un deportivo de motor central por 2 millones de pesos.,Es cómodo para usarlo en ciudad.,Los acabados interiores han mejorado mucho.","Poco espacio para equipaje y objetos personales.,El V8 pasa su factura en el consumo urbano.,No ofrece freno autónomo de emergencia.",,,CHEVROLET CORVETTE Z51 COUPE
CHEVROLET,CORVETTE,2020,Z51 COUPE PERFORMANCE PACKAGE,8.4,8.0,9.666666666666666,9.0,9.5,9.5,9.0,4.0,9.5,4.0,"Un deportivo de motor central por 2 millones de pesos.,Es cómodo para usarlo en ciudad.,Los acabados interiores han mejorado mucho.","Poco espacio para equipaje y objetos personales.,El V8 pasa su factura en el consumo urbano.,No ofrece freno autónomo de emergencia.",,,CHEVROLET CORVETTE Z51 COUPE PERFORMANCE PACKAGE
CHEVROLET,EQUINOX,2020,LS,7.7,8.433333333333332,7.7,9.1,7.5,7.8999999999999995,7.5,7.15,8.233333333333333,7.0,"Equipamiento,Habitabilidad,Relación CV/Litro,Comportamiento equilibrado,Presentación El traje negro le sienta bien.,Los servicios de OnStar son muy completo.,Buen espacio interior.","Opción 4x4,Consumo urbano,Baúl mejorable,Auxilio temporal,Gama acotada Hay margen de mejora en los acabados.,Por el precio se echa de menos algo más de equipamiento.",2.0,1.0,CHEVROLET EQUINOX LS
CHEVROLET,EQUINOX,2020,LT,7.7,8.433333333333332,7.7,9.1,7.5,7.8999999999999995,7.5,7.15,8.233333333333333,7.0,"Equipamiento,Habitabilidad,Relación CV/Litro,Comportamiento equilibrado,Presentación El traje negro le sienta bien.,Los servicios de OnStar son muy completo.,Buen espacio interior.","Opción 4x4,Consumo urbano,Baúl mejorable,Auxilio temporal,Gama acotada Hay margen de mejora en los acabados.,Por el precio se echa de menos algo más de equipamiento.",2.0,1.0,CHEVROLET EQUINOX LT
CHEVROLET,EQUINOX,2020,PREMIER PLUS,7.7,8.433333333333332,7.7,9.1,7.5,7.8999999999999995,7.5,7.15,8.233333333333333,7.0,"Equipamiento,Habitabilidad,Relación CV/Litro,Comportamiento equilibrado,Presentación El traje negro le sienta bien.,Los servicios de OnStar son muy completo.,Buen espacio interior.","Opción 4x4,Consumo urbano,Baúl mejorable,Auxilio temporal,Gama acotada Hay margen de mejora en los acabados.,Por el precio se echa de menos algo más de equipamiento.",2.0,1.0,CHEVROLET EQUINOX PREMIER PLUS
CHEVROLET,SPARK,2020,LT,7.5,7.333333333333333,7.666666666666667,9.0,7.0,8.0,7.0,8.0,8.0,8.0,"Todos los Spark CVT llevan control electrónico de estabilidad.,Los cuatro airbags son de serie.,Al volante no se siente como un auto barato.,El sistema OnStar es muy útil.","La columna de la dirección no tiene ajuste de altura ni profundidad.,La versión Premier podría ofrecer más equipamiento.,Hay poco espacio en la cajuela.",,1.0,CHEVROLET SPARK LT
CHEVROLET,SPARK,2020,LT CVT ,7.5,7.333333333333333,7.666666666666667,9.0,7.0,8.0,7.0,8.0,8.0,8.0,"Todos los Spark CVT llevan control electrónico de estabilidad.,Los cuatro airbags son de serie.,Al volante no se siente como un auto barato.,El sistema OnStar es muy útil.","La columna de la dirección no tiene ajuste de altura ni profundidad.,La versión Premier podría ofrecer más equipamiento.,Hay poco espacio en la cajuela.",,1.0,CHEVROLET SPARK LT CVT 
CHEVROLET,SPARK,2020,PREMIER,7.5,7.333333333333333,7.666666666666667,9.0,7.0,8.0,7.0,8.0,8.0,8.0,"Todos los Spark CVT llevan control electrónico de estabilidad.,Los cuatro airbags son de serie.,Al volante no se siente como un auto barato.,El sistema OnStar es muy útil.","La columna de la dirección no tiene ajuste de altura ni profundidad.,La versión Premier podría ofrecer más equipamiento.,Hay poco espacio en la cajuela.",,1.0,CHEVROLET SPARK PREMIER
CHEVROLET,SPARK,2020,PREMIER CVT,7.5,7.333333333333333,7.666666666666667,9.0,7.0,8.0,7.0,8.0,8.0,8.0,"Todos los Spark CVT llevan control electrónico de estabilidad.,Los cuatro airbags son de serie.,Al volante no se siente como un auto barato.,El sistema OnStar es muy útil.","La columna de la dirección no tiene ajuste de altura ni profundidad.,La versión Premier podría ofrecer más equipamiento.,Hay poco espacio en la cajuela.",,1.0,CHEVROLET SPARK PREMIER CVT
CHEVROLET,SPARK,2020,ACTIV,7.5,7.333333333333333,7.666666666666667,9.0,7.0,8.0,7.0,8.0,8.0,8.0,"Todos los Spark CVT llevan control electrónico de estabilidad.,Los cuatro airbags son de serie.,Al volante no se siente como un auto barato.,El sistema OnStar es muy útil.","La columna de la dirección no tiene ajuste de altura ni profundidad.,La versión Premier podría ofrecer más equipamiento.,Hay poco espacio en la cajuela.",,1.0,CHEVROLET SPARK ACTIV
CHEVROLET,TORNADO,2020,LS,,,,,,,,,,,,,,,CHEVROLET TORNADO LS
CHEVROLET,TORNADO,2020,LS A/A,,,,,,,,,,,,,,,CHEVROLET TORNADO LS A/A
CHEVROLET,TORNADO,2020,LT,,,,,,,,,,,,,,,CHEVROLET TORNADO LT
CHEVROLET,TRAVERSE,2020,LT,,,,,,,,,,,,,,,CHEVROLET TRAVERSE LT
CHEVROLET,TRAVERSE,2020,LT  8 PASAJEROS,,,,,,,,,,,,,,,CHEVROLET TRAVERSE LT  8 PASAJEROS
CHEVROLET,TRAX,2020,LS,,,,,,,,,,,,,,,CHEVROLET TRAX LS
CHEVROLET,TRAX,2020,LT,,,,,,,,,,,,,,,CHEVROLET TRAX LT
CHEVROLET,TRAX,2020,PREMIER,,,,,,,,,,,,,,,CHEVROLET TRAX PREMIER
CHEVROLET,BLAZER,2020,TELA,8.1,9.0,8.0,9.0,8.5,8.0,8.0,6.0,8.5,6.0,"El aspecto moderno, con frente de Camaro.,Es un amplio SUV para cinco pasajeros con su equipaje, muy cómodo.,El hot-spot de wifi para 7 dispositivos simultáneos.","La suspensión es firme al contacto y suave al rebote, causa lancheo cuando hay ondulaciones en el pavimento.,Por la potencia, es fácil que patinen las llantas delanteras, un sistema AWD no le caería mal.,La visibilidad hacia atrás y las esquinas, no hay cámara que anule tantos puntos ciegos.",2.0,2.0,CHEVROLET BLAZER TELA
CHEVROLET,BLAZER,2020,PIEL,8.1,9.0,8.0,9.0,8.5,8.0,8.0,6.0,8.5,6.0,"El aspecto moderno, con frente de Camaro.,Es un amplio SUV para cinco pasajeros con su equipaje, muy cómodo.,El hot-spot de wifi para 7 dispositivos simultáneos.","La suspensión es firme al contacto y suave al rebote, causa lancheo cuando hay ondulaciones en el pavimento.,Por la potencia, es fácil que patinen las llantas delanteras, un sistema AWD no le caería mal.,La visibilidad hacia atrás y las esquinas, no hay cámara que anule tantos puntos ciegos.",2.0,2.0,CHEVROLET BLAZER PIEL
CHEVROLET,BLAZER,2020,RS,8.1,9.0,8.0,9.0,8.5,8.0,8.0,6.0,8.5,6.0,"El aspecto moderno, con frente de Camaro.,Es un amplio SUV para cinco pasajeros con su equipaje, muy cómodo.,El hot-spot de wifi para 7 dispositivos simultáneos.","La suspensión es firme al contacto y suave al rebote, causa lancheo cuando hay ondulaciones en el pavimento.,Por la potencia, es fácil que patinen las llantas delanteras, un sistema AWD no le caería mal.,La visibilidad hacia atrás y las esquinas, no hay cámara que anule tantos puntos ciegos.",2.0,2.0,CHEVROLET BLAZER RS
CHEVROLET,CHEYENNE,2020,CABINA REGULAR LT 4X2,8.5,9.666666666666666,8.333333333333334,10.0,8.0,8.0,8.5,5.0,9.5,5.0,"El nivel de equipamiento es comparable con un sedán de lujo.,Lleva muchas asistencias de conducción.,Buena capacidad todoterreno.","Una cámara de 360º ayudaría al maniobrar.,La suspensión todavía es algo saltona.,Rinde 5.5 km/l en ciudad.",,,CHEVROLET CHEYENNE CABINA REGULAR LT 4X2
CHEVROLET,CHEYENNE,2020,CABINA REGULAR LT 4X4,8.5,9.666666666666666,8.333333333333334,10.0,8.0,8.0,8.5,5.0,9.5,5.0,"El nivel de equipamiento es comparable con un sedán de lujo.,Lleva muchas asistencias de conducción.,Buena capacidad todoterreno.","Una cámara de 360º ayudaría al maniobrar.,La suspensión todavía es algo saltona.,Rinde 5.5 km/l en ciudad.",,,CHEVROLET CHEYENNE CABINA REGULAR LT 4X4
CHEVROLET,CHEYENNE,2020,DOBLE CABINA RST 4X4,8.5,9.666666666666666,8.333333333333334,10.0,8.0,8.0,8.5,5.0,9.5,5.0,"El nivel de equipamiento es comparable con un sedán de lujo.,Lleva muchas asistencias de conducción.,Buena capacidad todoterreno.","Una cámara de 360º ayudaría al maniobrar.,La suspensión todavía es algo saltona.,Rinde 5.5 km/l en ciudad.",,,CHEVROLET CHEYENNE DOBLE CABINA RST 4X4
CHEVROLET,CHEYENNE,2020,DOBLE CABINA  TRALL BOSS 4X4,8.5,9.666666666666666,8.333333333333334,10.0,8.0,8.0,8.5,5.0,9.5,5.0,"El nivel de equipamiento es comparable con un sedán de lujo.,Lleva muchas asistencias de conducción.,Buena capacidad todoterreno.","Una cámara de 360º ayudaría al maniobrar.,La suspensión todavía es algo saltona.,Rinde 5.5 km/l en ciudad.",,,CHEVROLET CHEYENNE DOBLE CABINA  TRALL BOSS 4X4
CHEVROLET,CHEYENNE,2020,DOBLE CABINA LTZ 4X4,8.5,9.666666666666666,8.333333333333334,10.0,8.0,8.0,8.5,5.0,9.5,5.0,"El nivel de equipamiento es comparable con un sedán de lujo.,Lleva muchas asistencias de conducción.,Buena capacidad todoterreno.","Una cámara de 360º ayudaría al maniobrar.,La suspensión todavía es algo saltona.,Rinde 5.5 km/l en ciudad.",,,CHEVROLET CHEYENNE DOBLE CABINA LTZ 4X4
CHEVROLET,CHEYENNE,2020,DOBLE CABINA HIGH COUNTRY 4X4,8.5,9.666666666666666,8.333333333333334,10.0,8.0,8.0,8.5,5.0,9.5,5.0,"El nivel de equipamiento es comparable con un sedán de lujo.,Lleva muchas asistencias de conducción.,Buena capacidad todoterreno.","Una cámara de 360º ayudaría al maniobrar.,La suspensión todavía es algo saltona.,Rinde 5.5 km/l en ciudad.",,,CHEVROLET CHEYENNE DOBLE CABINA HIGH COUNTRY 4X4
CHEVROLET,SUBURBAN,2020,LS TELA,,,,,,,,,,,,,,,CHEVROLET SUBURBAN LS TELA
CHEVROLET,SUBURBAN,2020,LT BANCA,,,,,,,,,,,,,,,CHEVROLET SUBURBAN LT BANCA
CHEVROLET,SUBURBAN,2020,LT,,,,,,,,,,,,,,,CHEVROLET SUBURBAN LT
CHEVROLET,SUBURBAN,2020,PREMIER,,,,,,,,,,,,,,,CHEVROLET SUBURBAN PREMIER
CHEVROLET,TAHOE,2020,LS TELA,,,,,,,,,,,,,,,CHEVROLET TAHOE LS TELA
CHEVROLET,TAHOE,2020,LT BANCA,,,,,,,,,,,,,,,CHEVROLET TAHOE LT BANCA
CHEVROLET,TAHOE,2020,LT,,,,,,,,,,,,,,,CHEVROLET TAHOE LT
CHEVROLET,TAHOE,2020,PREMIER,,,,,,,,,,,,,,,CHEVROLET TAHOE PREMIER
CHEVROLET,TRACKER,2020,LS MT,8.05,8.183333333333334,7.720000000000001,8.6,8.5,7.8,10.0,8.1,8.666666666666666,9.0,"Equipamiento de seguridad,Tecnología aplicada,Calidad general,Nuevo diseño del tablero Altísimo nivel de seguridad con asistencias de conducción únicas en la categoría.,El motor gusta por su agilidad.,El equipamiento de confort y conveniencia es muy completo.","Capacidad de baúl,Comportamiento off road,Auxilio temporal,Unión motor/caja Hay margen de mejora en los ensambles.,Tiende a rolar con facilidad.,El reposapiés es pequeño y no muy cómodo.",,2.0,CHEVROLET TRACKER LS MT
CHEVROLET,TRACKER,2020,LS AT,8.05,8.183333333333334,7.720000000000001,8.6,8.5,7.8,10.0,8.1,8.666666666666666,9.0,"Equipamiento de seguridad,Tecnología aplicada,Calidad general,Nuevo diseño del tablero Altísimo nivel de seguridad con asistencias de conducción únicas en la categoría.,El motor gusta por su agilidad.,El equipamiento de confort y conveniencia es muy completo.","Capacidad de baúl,Comportamiento off road,Auxilio temporal,Unión motor/caja Hay margen de mejora en los ensambles.,Tiende a rolar con facilidad.,El reposapiés es pequeño y no muy cómodo.",,2.0,CHEVROLET TRACKER LS AT
CHEVROLET,TRACKER,2020,LT AT,8.05,8.183333333333334,7.720000000000001,8.6,8.5,7.8,10.0,8.1,8.666666666666666,9.0,"Equipamiento de seguridad,Tecnología aplicada,Calidad general,Nuevo diseño del tablero Altísimo nivel de seguridad con asistencias de conducción únicas en la categoría.,El motor gusta por su agilidad.,El equipamiento de confort y conveniencia es muy completo.","Capacidad de baúl,Comportamiento off road,Auxilio temporal,Unión motor/caja Hay margen de mejora en los ensambles.,Tiende a rolar con facilidad.,El reposapiés es pequeño y no muy cómodo.",,2.0,CHEVROLET TRACKER LT AT
CHEVROLET,TRACKER,2020,LTZ AT AWD,8.05,8.183333333333334,7.720000000000001,8.6,8.5,7.8,10.0,8.1,8.666666666666666,9.0,"Equipamiento de seguridad,Tecnología aplicada,Calidad general,Nuevo diseño del tablero Altísimo nivel de seguridad con asistencias de conducción únicas en la categoría.,El motor gusta por su agilidad.,El equipamiento de confort y conveniencia es muy completo.","Capacidad de baúl,Comportamiento off road,Auxilio temporal,Unión motor/caja Hay margen de mejora en los ensambles.,Tiende a rolar con facilidad.,El reposapiés es pequeño y no muy cómodo.",,2.0,CHEVROLET TRACKER LTZ AT AWD
CHEVROLET,ONIX,2020,LS TM,7.2,7.0,7.0,7.0,,7.0,,7.0,7.0,,"Precio,Consumo,Garantía,Equipamiento de confort","Seguridad,Auxilio temporal,Dirección algo pesada",1.0,4.0,CHEVROLET ONIX LS TM
CHEVROLET,ONIX,2020,LS TA,7.2,7.0,7.0,7.0,,7.0,,7.0,7.0,,"Precio,Consumo,Garantía,Equipamiento de confort","Seguridad,Auxilio temporal,Dirección algo pesada",1.0,4.0,CHEVROLET ONIX LS TA
CHEVROLET,ONIX,2020,LT  TM,7.2,7.0,7.0,7.0,,7.0,,7.0,7.0,,"Precio,Consumo,Garantía,Equipamiento de confort","Seguridad,Auxilio temporal,Dirección algo pesada",1.0,4.0,CHEVROLET ONIX LT  TM
CHEVROLET,ONIX,2020,LT TA,7.2,7.0,7.0,7.0,,7.0,,7.0,7.0,,"Precio,Consumo,Garantía,Equipamiento de confort","Seguridad,Auxilio temporal,Dirección algo pesada",1.0,4.0,CHEVROLET ONIX LT TA
CHEVROLET,ONIX,2020,PREMIER L,7.2,7.0,7.0,7.0,,7.0,,7.0,7.0,,"Precio,Consumo,Garantía,Equipamiento de confort","Seguridad,Auxilio temporal,Dirección algo pesada",1.0,4.0,CHEVROLET ONIX PREMIER L
VOLKSWAGEN,SAVEIRO,2019,SAVEIRO CABINA SENCILLA,6.9,6.866666666666667,7.0,7.0,,6.9,,7.1,6.7,,"Confort,Con ESP,Gama variada,Estética","Plazas posteriores,Volúmen de carga,Prestaciones domésticas,Caja de cinco relaciones",,,VOLKSWAGEN SAVEIRO SAVEIRO CABINA SENCILLA
VOLKSWAGEN,GOL,2020,MANUAL 5U7TF4,6.533333333333334,6.625,8.08,8.15,8.25,6.575,3.0,4.9,7.3,5.25,"Solidez, valor de reventa, comportamiento, gama de motores, tacto de conducción Diseño “Golf” actualizado ,Materiales/Terminación ,Equilibrio de suspensiones ,Insonorización ,Prestaciones/Consumo Un nivel admirable de equipamiento de conectividad,Fácil de maniobrar,Cómodo a pesar de su tamaño","Precio elevado, maletero justo, diseño continuista Ausencia de levas al volante ,Navegador no disponible de serie ,Quinta plaza limitada, Reglaje manual de butacas ,Radio de giro mejorable Ya hay rechinidos en algunas zonas del interior, aún sin pasar de los 4,000 km en el contador.,Por el precio esperarías control electrónico de estabilidad,Sólo tiene dos bolsas de aire, cuando hay rivales más accesibles con cuatro.",2.0,,VOLKSWAGEN GOL MANUAL 5U7TF4
VOLKSWAGEN,POLO,2020,STAR LINE MANUAL,5.5,5.1,7.55,7.6,,4.4,1.0,4.1000000000000005,7.1,4.0,"Calidad de construcción, gama de motores, habitabilidad, maletero Estética agradable,Espacio interior,Presentación interior,Consumo contenido,Instrumental","Precio algo elevado, diseño sobrio, gama inicial limitada, sin motor diésel Auxilio temporal,Precio comparativo,Potencia limitada,Distancias de frenado,Prestaciones en general",,1.0,VOLKSWAGEN POLO STAR LINE MANUAL
VOLKSWAGEN,POLO,2020,STAR LINE AUTOMÁTICA,5.5,5.1,7.55,7.6,,4.4,1.0,4.1000000000000005,7.1,4.0,"Calidad de construcción, gama de motores, habitabilidad, maletero Estética agradable,Espacio interior,Presentación interior,Consumo contenido,Instrumental","Precio algo elevado, diseño sobrio, gama inicial limitada, sin motor diésel Auxilio temporal,Precio comparativo,Potencia limitada,Distancias de frenado,Prestaciones en general",,1.0,VOLKSWAGEN POLO STAR LINE AUTOMÁTICA
VOLKSWAGEN,POLO,2020,COMFORTLINE PLUS MANUAL,5.5,5.1,7.55,7.6,,4.4,1.0,4.1000000000000005,7.1,4.0,"Calidad de construcción, gama de motores, habitabilidad, maletero Estética agradable,Espacio interior,Presentación interior,Consumo contenido,Instrumental","Precio algo elevado, diseño sobrio, gama inicial limitada, sin motor diésel Auxilio temporal,Precio comparativo,Potencia limitada,Distancias de frenado,Prestaciones en general",,1.0,VOLKSWAGEN POLO COMFORTLINE PLUS MANUAL
VOLKSWAGEN,POLO,2020,COMFORTLINE PLUS AUTOMÁTICA,5.5,5.1,7.55,7.6,,4.4,1.0,4.1000000000000005,7.1,4.0,"Calidad de construcción, gama de motores, habitabilidad, maletero Estética agradable,Espacio interior,Presentación interior,Consumo contenido,Instrumental","Precio algo elevado, diseño sobrio, gama inicial limitada, sin motor diésel Auxilio temporal,Precio comparativo,Potencia limitada,Distancias de frenado,Prestaciones en general",,1.0,VOLKSWAGEN POLO COMFORTLINE PLUS AUTOMÁTICA
VOLKSWAGEN,PASSAT,2020,COMFORTLINE TIPTRONIC,6.050000000000001,6.1,8.25,8.6,,4.7,1.0,3.6999999999999997,8.5,2.0,"Calidad de construcción, espacio interior, maletero, gama de motores, estética atractiva Equipamiento de serie,Espacio interior,Diseño/Terminación,Suspensiones,Prestaciones","Precio elevado, precio de opciones Visibilidad posterior,Consumo promedio,Precio comparativo,Ordenador poco intuitivo,Gama reducida",,,VOLKSWAGEN PASSAT COMFORTLINE TIPTRONIC
VOLKSWAGEN,PASSAT,2020,SPORTLINE TIPTRONIC,6.050000000000001,6.1,8.25,8.6,,4.7,1.0,3.6999999999999997,8.5,2.0,"Calidad de construcción, espacio interior, maletero, gama de motores, estética atractiva Equipamiento de serie,Espacio interior,Diseño/Terminación,Suspensiones,Prestaciones","Precio elevado, precio de opciones Visibilidad posterior,Consumo promedio,Precio comparativo,Ordenador poco intuitivo,Gama reducida",,,VOLKSWAGEN PASSAT SPORTLINE TIPTRONIC
VOLKSWAGEN,PASSAT,2020,HIGHLINE TIPTRONIC,6.050000000000001,6.1,8.25,8.6,,4.7,1.0,3.6999999999999997,8.5,2.0,"Calidad de construcción, espacio interior, maletero, gama de motores, estética atractiva Equipamiento de serie,Espacio interior,Diseño/Terminación,Suspensiones,Prestaciones","Precio elevado, precio de opciones Visibilidad posterior,Consumo promedio,Precio comparativo,Ordenador poco intuitivo,Gama reducida",,,VOLKSWAGEN PASSAT HIGHLINE TIPTRONIC
VOLKSWAGEN,PASSAT,2020,V6 DSG,6.050000000000001,6.1,8.25,8.6,,4.7,1.0,3.6999999999999997,8.5,2.0,"Calidad de construcción, espacio interior, maletero, gama de motores, estética atractiva Equipamiento de serie,Espacio interior,Diseño/Terminación,Suspensiones,Prestaciones","Precio elevado, precio de opciones Visibilidad posterior,Consumo promedio,Precio comparativo,Ordenador poco intuitivo,Gama reducida",,,VOLKSWAGEN PASSAT V6 DSG
VOLKSWAGEN,TERAMONT,2019,TRENDLINE TIPTRONIC,8.2,8.666666666666666,8.5,8.5,8.25,8.25,7.5,5.0,9.25,5.0,"Es uno de los SUV de 7 plazas más espaciosos.,Hay mucha tecnología de seguridad.,La respuesta del motor es muy buena.","La suspensión es demasiado blanda.,No hay entretenimiento para las plazas traseras.,El consumo es elevado.",,,VOLKSWAGEN TERAMONT TRENDLINE TIPTRONIC
VOLKSWAGEN,TERAMONT,2019,COMFORTLINE TIPTRONIC,8.2,8.666666666666666,8.5,8.5,8.25,8.25,7.5,5.0,9.25,5.0,"Es uno de los SUV de 7 plazas más espaciosos.,Hay mucha tecnología de seguridad.,La respuesta del motor es muy buena.","La suspensión es demasiado blanda.,No hay entretenimiento para las plazas traseras.,El consumo es elevado.",,,VOLKSWAGEN TERAMONT COMFORTLINE TIPTRONIC
VOLKSWAGEN,TERAMONT,2019,COMFORTLINE PLUS TIPTONIC,8.2,8.666666666666666,8.5,8.5,8.25,8.25,7.5,5.0,9.25,5.0,"Es uno de los SUV de 7 plazas más espaciosos.,Hay mucha tecnología de seguridad.,La respuesta del motor es muy buena.","La suspensión es demasiado blanda.,No hay entretenimiento para las plazas traseras.,El consumo es elevado.",,,VOLKSWAGEN TERAMONT COMFORTLINE PLUS TIPTONIC
VOLKSWAGEN,TERAMONT,2019,HIGHLINE TIPTRONIC,8.2,8.666666666666666,8.5,8.5,8.25,8.25,7.5,5.0,9.25,5.0,"Es uno de los SUV de 7 plazas más espaciosos.,Hay mucha tecnología de seguridad.,La respuesta del motor es muy buena.","La suspensión es demasiado blanda.,No hay entretenimiento para las plazas traseras.,El consumo es elevado.",,,VOLKSWAGEN TERAMONT HIGHLINE TIPTRONIC
VOLKSWAGEN,GOLF,2020,COMFORTLINE DSG,5.9,5.700000000000001,8.2,8.3,,5.15,1.0,3.6999999999999997,7.9,2.0,"Solidez, valor de reventa, comportamiento, gama de motores, tacto de conducción Diseño “Golf” actualizado ,Materiales/Terminación ,Equilibrio de suspensiones ,Insonorización ,Prestaciones/Consumo","Precio elevado, maletero justo, diseño continuista Ausencia de levas al volante ,Navegador no disponible de serie ,Quinta plaza limitada, Reglaje manual de butacas ,Radio de giro mejorable",1.0,,VOLKSWAGEN GOLF COMFORTLINE DSG
VOLKSWAGEN,GOLF,2020,HIGHLINE DSG,5.9,5.700000000000001,8.2,8.3,,5.15,1.0,3.6999999999999997,7.9,2.0,"Solidez, valor de reventa, comportamiento, gama de motores, tacto de conducción Diseño “Golf” actualizado ,Materiales/Terminación ,Equilibrio de suspensiones ,Insonorización ,Prestaciones/Consumo","Precio elevado, maletero justo, diseño continuista Ausencia de levas al volante ,Navegador no disponible de serie ,Quinta plaza limitada, Reglaje manual de butacas ,Radio de giro mejorable",1.0,,VOLKSWAGEN GOLF HIGHLINE DSG
VOLKSWAGEN,GOLF GTI,2020,GTI  DSG,6.199999999999999,6.140000000000001,8.35,8.2,,6.8,1.0,3.6999999999999997,7.9,2.0,"Acabados, equipamiento, comportamiento seguro, prestaciones, futuro clásico Prestaciones/Caja DSG, Motor eficiente/Elasticidad, Terminación/Materiales,Equipamiento de serie ,Suspensiones equilibradas","Falta de carácter, precio elevado, opciones caras Precio elevado ,Distancias de frenado justas ,Valores de consumo ,Auxilio temporal ,Visibilidad posterior",,,VOLKSWAGEN GOLF GTI GTI  DSG
VOLKSWAGEN,JETTA,2021,TRENDLINE MANUAL,9.0,9.333333333333334,9.333333333333334,10.0,8.75,9.0,7.5,8.0,9.5,8.0,"El equilibrio entre deportividad y confort.,En modo Sport es verdaderamente rabioso.,El rendimiento de combustible es bastante razonable.,Muy buen nivel de equipamiento.","Faltan amenidades en las plazas traseras.,Son más de 500,000 pesos por un Jetta. ,El cuadro de instrumentos digital podría integrarse mejor al teléfono.",,2.0,VOLKSWAGEN JETTA TRENDLINE MANUAL
