Nombre,Version,C_General,C_Acabados,C_Seguridad,C_Equipamiento,C_Infotenimiento,C_Comportamiento,C_Motor,C_Transmision,C_Consumo,C_Espacio,C_Precio,Lo_Bueno,Lo_Malo
Volkswagen Jetta GLI ,35º aniversario,9.0,8.5,10,9,10,9,9,10,8,9,7.5,"El equilibrio entre deportividad y confort.,En modo Sport es verdaderamente rabioso.,El rendimiento de combustible es bastante razonable.,Muy buen nivel de equipamiento.","Faltan amenidades en las plazas traseras.,Son más de 500,000 pesos por un Jetta. ,El cuadro de instrumentos digital podría integrarse mejor al teléfono."
Chrysler Pacifica ,Limited,8.2,7,7.5,8.5,9,8,10,9,5,10,8,"Queda mucho espacio en dos niveles para equipaje detrás de la tercera fila.,La practicidad del sistema Stow&Go, aunque su funcionamiento no sea el más sencillo.,La comodidad de marcha en conjunto con el aislamiento de ruido exterior.","Consume mucha gasolina, y con 7 pasajeros, la cuenta sale cara incluso por cabeza.,Que la iluminación principal sea de halógeno debería ser cosa del pasado.,Son tantas las piezas movibles, que hay muchos rechinidos al interior."
Toyota Corolla ,XSE (EE. UU.),8.4,8.5,10,9,8,8,8,7.5,9.5,7,,"Su diseño por fin tiene personalidad.,La calidad de marcha mejora muchísimo.,El equipamiento de serie, al menos en EE. UU., es muy completo.","Poco espacio interior... en el hatchback.,La transmisión CVT ha mejorado, pero aún no es perfecta.,Quizá no llegue a México con esta carrocería."
Volkswagen Touareg ,Wolfsburg Edition,8.5,9,7,7,8,8.5,10,8.5,10,9,8,"La relación potencia/consumo y el enorme par motor.,La calidad, tanto de marcha como de materiales al interior.,El bajo costo de operación y la durabilidad del motor turbodiésel.","Aunque de muy buena calidad, el interior merecía ser renovado entre 2015 y la actualidad.,No tiene puerto USB, se necesita un adaptador especial.,Es una lástima que no llegue la nueva generación que presenta una interesante evolución."
Volkswagen Teramont ,Highline,8.2,8,10,8.5,8.5,8,8.5,9,5,9,7.5,"Es uno de los SUV de 7 plazas más espaciosos.,Hay mucha tecnología de seguridad.,La respuesta del motor es muy buena.","La suspensión es demasiado blanda.,No hay entretenimiento para las plazas traseras.,El consumo es elevado."
Toyota RAV4 ,Hybrid Limitd,8.7,9,8,8.5,8,8,9,9,10,9,,"Cumple lo que promete: un bajo consumo de combustible.,Su conducción es suave y muy confortable.,Ofrece buen espacio interior.","La versión híbrida sólo está disponible como tope de gama.,No hay monitor de punto ciego ni sensores de proximidad."
Toyota RAV4 ,Adventure,8.3,9,8,8.5,8,8,7.5,8.5,8.5,9,,"Los acabados son muy buenos; el contraste de la tapicería, genial.,Su marcha es muy cómoda.,Ofrece distintos programas todoterreno.,El espacio interior es bueno.","El motor le queda justo en potencia.,No hay monitor de punto ciego ni sensores de proximidad.,El infotenimiento es compatible con Apple CarPlay, pero no con Android Auto."
Cadillac XT4 ,,8.2,8,8,9,8.5,8.5,8,9,7.5,7.5,,"La relación potencia/consumo te va a dejar contento.,Su diseño exterior es muy atractivo y destaca en cualquier situación.,El nuevo sistema multimedia CUE 3.0 es exponencialmente mejor que su predecesor.","Cadillac trata de quedar bien con clientes entre 40 y 70 años, un objetivo muy difícil de lograr con un SUV de entrada.,El tamaño de XT4 queda entre los SUV compactos y los medianos, ¿cuál es su competencia real?,La marca necesita actualizar más elementos o Chevrolet les va a quedar muy cerca."
SEAT León ,FR SC,8.3,8.5,8,8,10,9,9,7,7.5,8,8,"El motor 1.4 TSI es uno de los más rendidores, no hay mejor relación potencia/consumo en el mercado mexicano.,Las sutiles diferencias entre la carrocería SC y la de 5 puertas, así se ve mejor.,Quien diga que el León no es el mejor hatchback familiar a precio razonable, es porque no ha manejado uno.","No había razón para descontinuar por completo las versiones de 3 puertas, aunque fueran un porcentaje bajo de las ventas totales.,El turbo-lag causado por la caja DSG, ni en modo Sport arranca rápido.,Tanto se le invirtió al diseño de los LED, y las direccionales traseras son de bulbo..."
Toyota Prius ,Premium,8.7,7.5,9,8.5,7,8,9,9,10,10,9,"No hay que esforzarse para gastar poca gasolina. ,Manejo cómodo, ideal para ciudad.,Buen espacio interior.,Precio razonable.","Algunos plásticos del interior parecen económicos. ,Comportamiento poco preciso en curvas.,El diseño no es fácil de digerir.,El infotenimiento no es compatible con Android Auto ni Apple CarPlay."
